created_at_fuzzy,state_likely_tweeted_from,text,source,display_text_width,lang,favorite_count,retweet_count,is_quote,followers_count,friends_count,listed_count,statuses_count,favourites_count,cleaned_text,topic_label
2020-07-24T17:35:42Z,Oregon,"@TheDailyShow Amazing too that a 30 question test that involves pointing at elephants had Trump occupied for “10, 15, 20 minutes” between a group of answers.  Shouldn’t this whole test take about 5 minutes?!",Twitter for iPhone,193,en,0,0,False,5,101,0,4,673,TheDailyShow Amazing too that a  question test that involves pointing at elephants had Trump occupied for “   minutes” between a group of answers  Shouldn’t this whole test take about  minutes,0
2020-07-20T11:49:54Z,Arizona,"@OurLastVoice @Zauxst @pe72252978 @AllegromyUSA @JoeBiden @realDonaldTrump Sure. No name twitter account that has to keep overlooking the facts no matter what.
Can't have TDS without a trump huh?",Twitter for Android,120,en,0,0,False,169,299,0,3963,16531,OurLastVoice Zauxst pe AllegromyUSA JoeBiden realDonaldTrump Sure No name twitter account that has to keep overlooking the facts no matter what Cant have TDS without a trump huh,0
2020-07-25T00:07:39Z,South Carolina,"@DamnJaded And yet there are single-issue people who only care about never Trump. It's a factor for me, but I also don't want people who pass gas in my sleeping bag on a 3-dog-night. -laugh- Gotta consider the whole package.",Twitter for Android,213,en,1,0,False,3258,4012,15,45477,145201,DamnJaded And yet there are singleissue people who only care about never Trump Its a factor for me but I also dont want people who pass gas in my sleeping bag on a dognight laugh Gotta consider the whole package,-1
2020-07-22T13:13:16Z,Tennessee,Joe #Biden Wants Schools to Teach About 'Islamic Faith' 🤪https://t.co/zEde5oDCMU,Twitter for iPhone,80,en,0,0,False,491,938,53,79953,21608,Joe Biden Wants Schools to Teach About Islamic Faith httpstcozEdeoDCMU,1
2020-07-24T23:53:39Z,South Carolina,"@ProjectLincoln ""I was always the best athlete, Trump said. And not just baseball player… but other sports too. Now those days you couldn’t play pro baseball because there was no real money and I wanted to go into sports and theatre, but my Dad wanted me to go into real estate.""",Twitter Web App,263,en,0,0,False,1077,1897,55,2707,1273,ProjectLincoln I was always the best athlete Trump said And not just baseball player… but other sports too Now those days you couldn’t play pro baseball because there was no real money and I wanted to go into sports and theatre but my Dad wanted me to go into real estate,6
2020-07-23T15:42:33Z,Washington,"@SamuelHBlack really what's happening here is, Biden isn't communicating to leftists, he's talking to people like my mom who have been moderate/conservative their whole lives and are disgusted by Trump.  Biden's outreach to leftists is in the platform committees, not the rhetoric.",Twitter Web App,267,en,2,0,False,103,340,4,7687,34646,SamuelHBlack really whats happening here is Biden isnt communicating to leftists hes talking to people like my mom who have been moderateconservative their whole lives and are disgusted by Trump  Bidens outreach to leftists is in the platform committees not the rhetoric,1
2020-07-23T08:09:32Z,West Virginia,"Bottom line is Biden isn’t going to debate Trump. He’d be a fool to do that. The dems understand that, and it’s actually a winning position for them. Even if there are debates, they won’t be live.",Twitter for iPhone,196,en,0,0,False,63,170,3,9138,6329,Bottom line is Biden isn’t going to debate Trump He’d be a fool to do that The dems understand that and it’s actually a winning position for them Even if there are debates they won’t be live,1
2020-07-25T06:19:27Z,New York,@a_non_y_uhh @NYGovCuomo Any chance you’re a Trump supporter? Yes Andrew has made mistakes. Especially at the beginning when no one knew what they were doing.,Twitter for iPad,133,en,0,0,False,27,62,0,1358,681,anonyuhh NYGovCuomo Any chance you’re a Trump supporter Yes Andrew has made mistakes Especially at the beginning when no one knew what they were doing,-1
2020-07-17T06:09:24Z,Texas,"@Glozerdill @ReadeAlexandra What was this great lie? Embellishing her resume? 

Biden has done that",Twitter Web App,71,en,1,0,False,210,128,3,21627,56140,Glozerdill ReadeAlexandra What was this great lie Embellishing her resume   Biden has done that,1
2020-07-22T13:47:40Z,Ohio,"@AmbJohnBolton @Liz_Cheney Or she can wait, like you did. Keep her mouth shut, like you did. Then put it all in a book to make 💰💸. Stay silent until the book deal while democracy dies &amp; Trump destroys our country.",Twitter for iPhone,190,en,0,0,False,297,551,7,2677,4643,AmbJohnBolton LizCheney Or she can wait like you did Keep her mouth shut like you did Then put it all in a book to make  Stay silent until the book deal while democracy dies amp Trump destroys our country,-1
2020-07-24T18:41:27Z,Wisconsin,@jaketapper If trump had done same your tone would be opposite,Twitter Web App,50,en,0,0,False,87,132,4,7410,6883,jaketapper If trump had done same your tone would be opposite,-1
2020-07-18T13:06:12Z,Washington,@pcbrynn Veterans that support Trump. Women who support Trump irk me beyond belief,Twitter for Android,73,en,0,0,False,3638,4845,5,66045,57263,pcbrynn Veterans that support Trump Women who support Trump irk me beyond belief,-1
2020-07-24T11:44:12Z,Alabama,"@RepsForBiden @ProjectLincoln #Trump is a clinical narcissist who holds seething grudges. He hated John McCain with a passion. 

On the other hand he obviously had fond memories of teenage sex peddler #GhislaineMaxwell. Hmmm... 🤨

#Epstein #Ghislaine https://t.co/BZEJv12xZi",Twitter Web App,220,en,1,0,False,3234,3207,160,82781,8,RepsForBiden ProjectLincoln Trump is a clinical narcissist who holds seething grudges He hated John McCain with a passion   On the other hand he obviously had fond memories of teenage sex peddler GhislaineMaxwell Hmmm   Epstein Ghislaine httpstcoBZEJvxZi,-1
2020-07-17T19:43:40Z,Pennsylvania,@KASalerno2350 @ProjectLincoln Well I'm not saying no biden supporters can afford it but alot of his support wouldnt be able to I mean i might buy a john boat with my taxes but I'll probably have to paddle that shit lol,Twitter for Android,188,en,0,0,False,27,335,0,249,143,KASalerno ProjectLincoln Well Im not saying no biden supporters can afford it but alot of his support wouldnt be able to I mean i might buy a john boat with my taxes but Ill probably have to paddle that shit lol,1
2020-07-23T19:51:24Z,Kansas,"How can Trump followers not see what he is doing to this country? Just another flu that will go away soon. Still won't wear a mask. Won't take any responsibility. open schools, no safety measures. This is a national crisis that needs a national leader. We don't have one! Wake up!",Twitter Web App,280,en,0,0,False,0,42,0,175,12,How can Trump followers not see what he is doing to this country Just another flu that will go away soon Still wont wear a mask Wont take any responsibility open schools no safety measures This is a national crisis that needs a national leader We dont have one Wake up,-1
2020-07-22T16:40:48Z,California,"In the middle of a crisis, President Trump tries to be positive and optimistic. Libers jump all over him. Liberals cannot stand positive.",Twitter Web App,137,en,0,1,False,6330,4506,7,19647,64701,In the middle of a crisis President Trump tries to be positive and optimistic Libers jump all over him Liberals cannot stand positive,-1
2020-07-23T12:17:44Z,Tennessee,"@rinsjan @BLIKOPENER333 @ARCHIEF333 Ik ook, maar iedere actie van #Trump wordt gebruikt voor politiek gewin. Helaas is onze #MSM, zoals o.a. de #NPO #Jinek en @erikmouthaanRTL hierin partij. Daarom wordt Twitter geframed als mediakanaal voor louter tokkies.",Twitter for iPhone,221,nl,1,0,False,28,72,1,385,291,rinsjan BLIKOPENER ARCHIEF Ik ook maar iedere actie van Trump wordt gebruikt voor politiek gewin Helaas is onze MSM zoals oa de NPO Jinek en erikmouthaanRTL hierin partij Daarom wordt Twitter geframed als mediakanaal voor louter tokkies,4
2020-07-24T17:10:23Z,Minnesota,@stanleyipkissy @quaternions @yashar Trump supporters don’t even wear them at Walmart . I thought it was a hoax?,Twitter for iPhone,75,en,0,0,False,1038,2443,1,6901,4778,stanleyipkissy quaternions yashar Trump supporters don’t even wear them at Walmart  I thought it was a hoax,-1
2020-07-24T03:44:39Z,Washington,"@IndiscreetFrogs @BretWeinstein I think you missed the point. Rule of law is independent of the egregious personality of Trump, any president, or the opinion of a mob. Destroying or damaging the peoples federal structures is not legitimized by a popular vote, which didn't even happen.",Twitter Web App,253,en,6,0,False,73,118,1,3977,56,IndiscreetFrogs BretWeinstein I think you missed the point Rule of law is independent of the egregious personality of Trump any president or the opinion of a mob Destroying or damaging the peoples federal structures is not legitimized by a popular vote which didnt even happen,-1
2020-07-24T06:14:17Z,Georgia,@WifeySpice90 @Mdrc76Maia @SageSaysHi @alxellt0308 @Cmm09672 @kelnoland2020 @Limmered @WIZARD6913 @Momof2in1year @LBSamuelsson @lovemyjessica22 @DTwit949 @KlitzingChris @deep_mowgli @MEScott1013 @JoKeRDJResists @ChrisToTheW @nhojhpesoj @cptnrawrpnts @Tomi_R_B @CamiLee13 @phalarope @ReSista_Barb @CasarezKk @SuckIt_Trump @CunningSq16 @terribletara2 @JacquieLeyns @blainekell6 @chefrocky413 Thanks sweetie! I'm calling the sleep dr if I don't hear from him by noon.,Twitter for Android,74,en,2,0,False,10059,8313,4,82782,221050,WifeySpice MdrcMaia SageSaysHi alxellt Cmm kelnoland Limmered WIZARD Momofinyear LBSamuelsson lovemyjessica DTwit KlitzingChris deepmowgli MEScott JoKeRDJResists ChrisToTheW nhojhpesoj cptnrawrpnts TomiRB CamiLee phalarope ReSistaBarb CasarezKk SuckItTrump CunningSq terribletara JacquieLeyns blainekell chefrocky Thanks sweetie Im calling the sleep dr if I dont hear from him by noon,3
2020-07-24T00:35:06Z,Missouri,"#Trump Administration dispatches law enforcement to  disordered cities, the Democratic mayors blink. @AndrewCMcCarthy @NRO @ThadMcCotter @theamgreatness https://t.co/39pkk8w2Xp via @batchelorshow #KansasCity #Portland #Chicago #Albuquerque",Twitter Web App,239,en,0,1,False,1403,2255,50,24453,16797,Trump Administration dispatches law enforcement to  disordered cities the Democratic mayors blink AndrewCMcCarthy NRO ThadMcCotter theamgreatness httpstcopkkwXp via batchelorshow KansasCity Portland Chicago Albuquerque,0
2020-07-23T04:11:55Z,Washington,"@Jim_Jordan Yes, Twitter doesn't censor the leader of nations. As seen with Trump who has tweeted threats against nations and individuals. Or would you prefer both Trump and Iran's leader both be censored?

Can't have it both ways.",Twitter for Android,219,en,4,0,False,29,46,0,1137,2429,JimJordan Yes Twitter doesnt censor the leader of nations As seen with Trump who has tweeted threats against nations and individuals Or would you prefer both Trump and Irans leader both be censored  Cant have it both ways,0
2020-07-22T14:27:20Z,Pennsylvania,@JoshuaPotash Trump's further push for Fasism and he is doing a damn good job of it!,Twitter for Android,70,en,0,0,False,29,114,0,23069,4678,JoshuaPotash Trumps further push for Fasism and he is doing a damn good job of it,0
2020-07-24T18:59:00Z,West Virginia,@CapitalismFair I am sure you are a great person with a big heart. I do not want you to stop questioning. I was a Democrat before Clinton. Ask yourself where all this money is going that BLM is going and why the Democrats want to erase their history. Biden is the worse example of greed.,Twitter for Android,271,en,0,0,False,31,433,0,93,926,CapitalismFair I am sure you are a great person with a big heart I do not want you to stop questioning I was a Democrat before Clinton Ask yourself where all this money is going that BLM is going and why the Democrats want to erase their history Biden is the worse example of greed,-1
2020-07-24T11:12:11Z,Utah,"@ACLU @ShawDrake1 @Arosaflores Mamas, don't let your babies grow up to be Trump's ParaMitary",Twitter for Android,61,en,3,0,False,6361,6322,20,106841,93649,ACLU ShawDrake Arosaflores Mamas dont let your babies grow up to be Trumps ParaMitary,0
2020-07-21T22:16:02Z,Michigan,@HillaryClinton Trump,Twitter for iPhone,5,en,0,0,False,21,97,0,461,1147,HillaryClinton Trump,-1
2020-07-23T16:44:16Z,California,@Alyssa_Milano @AngelaBelcamino Alyssa. Focus on the good on this topic. What you and we all should be saying is ha fucking haaaa to trump and his plans for all of these rallies. No new Hampshire. Now now Jacksonville. Fucking ha ha trump.,Twitter for Android,207,en,0,0,False,62,150,0,5852,3531,AlyssaMilano AngelaBelcamino Alyssa Focus on the good on this topic What you and we all should be saying is ha fucking haaaa to trump and his plans for all of these rallies No new Hampshire Now now Jacksonville Fucking ha ha trump,0
2020-07-23T09:56:12Z,Utah,@DiogenesLamp0 @denisewu @JasonMillerinDC Hard to say I am sure they will have meeting about it at trump resort,Twitter for iPhone,69,en,1,0,False,2492,5001,3,28472,39007,DiogenesLamp denisewu JasonMillerinDC Hard to say I am sure they will have meeting about it at trump resort,0
2020-07-24T14:35:27Z,Colorado,@SenSanders Why do we have to vote for Biden we are just hitting the snooze button on this bullshit Bernie? The 2 parties are showing they are no different from one another. We need you. We need actual change and someone who actually cares. Biden doesnt care about m4a. That's why we are here,Twitter Web App,280,en,0,0,False,86,286,0,127,3617,SenSanders Why do we have to vote for Biden we are just hitting the snooze button on this bullshit Bernie The  parties are showing they are no different from one another We need you We need actual change and someone who actually cares Biden doesnt care about ma Thats why we are here,1
2020-07-24T19:55:26Z,Pennsylvania,Trump is getting his orders from Putin; hence all the calls. Trump will do ANYTHING to not go to prison. He has no care for America or for Americans. https://t.co/WAyhFAiMIz,Twitter for iPad,149,en,0,0,True,118,134,0,34801,48375,Trump is getting his orders from Putin hence all the calls Trump will do ANYTHING to not go to prison He has no care for America or for Americans httpstcoWAyhFAiMIz,0
2020-07-24T20:47:47Z,Pennsylvania,"I would be ok seeing Trump lose if we could re-establish conservative Constitutionalism as the dominant philosophy of the GOP, expand the majority in the Senate and take the House. Plus continue to control most states. And run a real conservative in 2024.",Twitter for Android,255,en,0,0,False,135,344,1,957,1312,I would be ok seeing Trump lose if we could reestablish conservative Constitutionalism as the dominant philosophy of the GOP expand the majority in the Senate and take the House Plus continue to control most states And run a real conservative in ,-1
2020-07-23T12:02:45Z,Washington,@BorisEP @JoeBiden This already is Donald Trump’s america. Duh.,Twitter for iPhone,44,en,3,0,False,2011,4818,6,8287,1763,BorisEP JoeBiden This already is Donald Trump’s america Duh,1
2020-07-24T04:07:15Z,Georgia,@MaryLTrump Pretty much sums up your book. Florida Republican knows Donald Trump is embarrassing the nation https://t.co/3R91HTxcBn via @YouTube,Twitter for iPhone,144,en,0,0,False,670,975,12,4682,1585,MaryLTrump Pretty much sums up your book Florida Republican knows Donald Trump is embarrassing the nation httpstcoRHTxcBn via YouTube,-1
2020-07-24T12:04:44Z,New Mexico,"@MSNBC My dad had tomatoes thrown at him in 1969 by protesters, served for 20 years in the US Air Force, still won’t watch a Jane Fonda movie, and he is VOTING FOR BIDEN! Trump and @GOP are fools if they think no one knows what they have been doing. A #Reckoning is coming. Duck you SOBs",Twitter for iPhone,280,en,2,0,False,13,165,0,1727,7835,MSNBC My dad had tomatoes thrown at him in  by protesters served for  years in the US Air Force still won’t watch a Jane Fonda movie and he is VOTING FOR BIDEN Trump and GOP are fools if they think no one knows what they have been doing A Reckoning is coming Duck you SOBs,-1
2020-07-24T10:05:39Z,New York,"@Steel94010 @MaxNordau @DaColdest17 @benshapiro Most isn't all. And not to mention your in close proximity and constantly touching your face and mask to adjust. I'm all for peaceful protests, but if the virus spikes in places like this we can't just say ""Oh it's Trump's fault"".",Twitter for Android,230,en,0,0,False,8,31,0,367,165,Steel MaxNordau DaColdest benshapiro Most isnt all And not to mention your in close proximity and constantly touching your face and mask to adjust Im all for peaceful protests but if the virus spikes in places like this we cant just say Oh its Trumps fault,0
2020-07-25T05:03:04Z,New York,@stoolpresidente @realDonaldTrump @BarstoolBigCat is right. You asked fluff questions with no follow up. Barstool was used by Trump for political gain and as a campaign tool and it happened right under your nose. #NotMyBarstool #Youhatetoseeit,Twitter for iPhone,209,en,19,0,False,275,542,7,8483,6711,stoolpresidente realDonaldTrump BarstoolBigCat is right You asked fluff questions with no follow up Barstool was used by Trump for political gain and as a campaign tool and it happened right under your nose NotMyBarstool Youhatetoseeit,0
2020-07-24T21:22:02Z,Tennessee,Dung. Manure. Feces. Waste. Trump.,Twitter for Android,34,en,0,0,False,211,479,13,35632,3778,Dung Manure Feces Waste Trump,0
2020-07-24T20:49:37Z,Georgia,@SansMerci89 @realDonaldTrump I agree hope China cancels ivankas patents and that Biden will bring them to the table,Twitter for iPhone,86,en,0,0,False,293,682,0,2767,178,SansMerci realDonaldTrump I agree hope China cancels ivankas patents and that Biden will bring them to the table,0
2020-07-23T17:02:21Z,Utah,@Vazhog @Kintu3 @Jeannie_C15 @PaulConservativ @Ala_hippie @MeltingInMarana @martingeddes @TonyH091963 @ColenePeterso18 @FrasierRae @EricJSwensson @BrexitLondon @Ecomemory1 @ameliaislandfan @AnalyticalHeart @cbrnetaskforce @DaveSchreiber3 @DerKiwi9 @DGurL12345 @EnglishPatrio12 @kelliekelly23 @FelixAnchor__ @Gigiscik @Glowysoe @Jail_Killery @JayC1l @GOP @Brixea @SinBoldly @WenMaMa2 @cali_trump @Raiden3pt0 @TheGrayRider @Lots_Of_Fun_69 @just_jacko @pesalmon @CalifChoctaw @bsandrena522 @JanetTXBlessed @arrow_mystic @pjd196 @JamesCali3 @ThePug23080952 @DianeBohallGray @texasfrederick @KarluskaP @LisaMei62 @catturd2 @VincentCrypt46 Fight smarter!,Twitter Web App,14,en,6,2,False,992,1802,4,33188,38685,Vazhog Kintu JeannieC PaulConservativ Alahippie MeltingInMarana martingeddes TonyH ColenePeterso FrasierRae EricJSwensson BrexitLondon Ecomemory ameliaislandfan AnalyticalHeart cbrnetaskforce DaveSchreiber DerKiwi DGurL EnglishPatrio kelliekelly FelixAnchor Gigiscik Glowysoe JailKillery JayCl GOP Brixea SinBoldly WenMaMa calitrump Raidenpt TheGrayRider LotsOfFun justjacko pesalmon CalifChoctaw bsandrena JanetTXBlessed arrowmystic pjd JamesCali ThePug DianeBohallGray texasfrederick KarluskaP LisaMei catturd VincentCrypt Fight smarter,3
2020-07-22T12:24:16Z,Wisconsin,"@tedcruz Why haven’t we heard anything about the 60mil+ Americans who contracted the H1N1 virus under Obama/Biden as they sat and did nothing? Were schools closed when children were the most susceptible, were businesses shut down? Nope!",Twitter for iPhone,227,en,0,0,False,67,133,0,906,1541,tedcruz Why haven’t we heard anything about the mil Americans who contracted the HN virus under ObamaBiden as they sat and did nothing Were schools closed when children were the most susceptible were businesses shut down Nope,-1
2020-07-24T04:17:06Z,California,"you're not serious

about eradicate #covid19
you are not serious.....
if you were at All serious
you'd go the distance
(right Trump?)
Essentials would spend the week at their posts MON-FRI test negative then
spend the weekend home 🏠. But since we're not serious...",Twitter for Android,264,en,0,0,False,189,355,3,42462,9155,youre not serious  about eradicate covid you are not serious if you were at All serious youd go the distance right Trump Essentials would spend the week at their posts MONFRI test negative then spend the weekend home  But since were not serious,-1
2020-07-23T17:46:11Z,Maine,being Bullied on facebook for my Beliefs (my threats to not vote for joe biden in Maine if MA elects joe kennedy)... this is a free speech issue can I have a @nytimes column please,Twitter for iPhone,180,en,1,0,False,96,515,0,4825,6302,being Bullied on facebook for my Beliefs my threats to not vote for joe biden in Maine if MA elects joe kennedy this is a free speech issue can I have a nytimes column please,-1
2020-07-24T20:16:27Z,Tennessee,"@EricTrump Hell we all know this is just diarrhea of the mouth.  Trump, himself, would transfer the money to himself some way.",Twitter for iPhone,115,en,0,0,False,16,36,0,3427,10433,EricTrump Hell we all know this is just diarrhea of the mouth  Trump himself would transfer the money to himself some way,0
2020-07-21T07:40:46Z,North Carolina,@realDonaldTrump Obama made it great. Trump tore it apart so Biden will MAGA!  Start packing Donald.,Twitter for iPhone,83,en,0,0,False,5,78,0,188,229,realDonaldTrump Obama made it great Trump tore it apart so Biden will MAGA  Start packing Donald,0
2020-07-22T18:59:39Z,Washington,"Trump wishing a human trafficking pedophile well must've made Gym Jordan totally giddy.
Vote Jordan out in 2020 Ohio",Twitter for Android,116,en,7,0,False,3638,4845,5,66045,57263,Trump wishing a human trafficking pedophile well mustve made Gym Jordan totally giddy Vote Jordan out in  Ohio,0
2020-07-24T08:09:18Z,New Mexico,@KOB4 Gonzales has taken a page from the trump play book and seeks to distract from his refusal to require body cameras and his “idea” that deputies should  tape smart phones to their shirts instead.   He apparently doesn’t like accountability.,Twitter for iPhone,238,en,10,0,False,214,935,8,4611,3135,KOB Gonzales has taken a page from the trump play book and seeks to distract from his refusal to require body cameras and his “idea” that deputies should  tape smart phones to their shirts instead   He apparently doesn’t like accountability,0
2020-07-19T21:15:20Z,Washington,@Matthew_4_Trump No they bend on to the knee for the mob. So they more than likely will have a season.,Twitter for iPhone,85,en,2,0,False,77,175,1,531,376,MatthewTrump No they bend on to the knee for the mob So they more than likely will have a season,0
2020-07-24T21:57:34Z,Texas,@tribelaw 👍👍👍👍👍👍👍 Biden 2020,Twitter Web App,18,eu,0,0,False,10,174,0,1803,146,tribelaw  Biden ,1
2020-07-24T15:34:35Z,Colorado,@TheDemocrats Trump now has a savvy campaign manager who is reversing his response to the virus because they know he can't win with the apathy he has shown over virus. Trumpsters are used to his pivots and will swallow this campaign maneuver gladly. Dems have got to hit him on other fronts.,Twitter Web App,277,en,0,0,False,16,177,0,1900,472,TheDemocrats Trump now has a savvy campaign manager who is reversing his response to the virus because they know he cant win with the apathy he has shown over virus Trumpsters are used to his pivots and will swallow this campaign maneuver gladly Dems have got to hit him on other fronts,-1
2020-07-25T07:12:12Z,Texas,@JoeBiden Team JOE FOR LOFE!! Trump is a comedian !! America needs a leader not a Hollywood Actor and a terrible confused Trump !!!,Twitter for iPhone,121,en,1,0,False,2418,1665,0,5877,2946,JoeBiden Team JOE FOR LOFE Trump is a comedian  America needs a leader not a Hollywood Actor and a terrible confused Trump ,1
2020-07-25T03:32:28Z,Oregon,WHY didn't tRUMP mention ANYTHING about our Troops being killed??! IF he talked to him?! #notmypresident,Twitter Web App,104,en,0,1,False,28,79,0,968,1509,WHY didnt tRUMP mention ANYTHING about our Troops being killed IF he talked to him notmypresident,-1
2020-07-20T23:46:37Z,Arizona,@LoverOfSe7en @OurLastVoice @AllegromyUSA @JoeBiden That's trump. His Twitter is your bible.,Twitter for Android,40,en,0,0,False,169,299,0,3963,16531,LoverOfSeen OurLastVoice AllegromyUSA JoeBiden Thats trump His Twitter is your bible,-1
2020-07-24T14:44:48Z,North Carolina,"@NatalieisBlue 1st trump, The Final Countdown",Twitter for Android,30,en,0,0,False,91,204,0,3758,4229,NatalieisBlue st trump The Final Countdown,0
2020-07-20T16:06:21Z,Ohio,"Nope. I appreciate Kasich's stand within his party against Trump. I really do. But his facade of 'moderation' and 'reasonableness' is belied by a far-right record in Congress and as our governor. Anti-labor. Anti-choice. Pro-gun.
#NoToKasich https://t.co/6NxRuDoops",Twitter for Android,241,en,0,0,True,224,861,0,9304,23060,Nope I appreciate Kasichs stand within his party against Trump I really do But his facade of moderation and reasonableness is belied by a farright record in Congress and as our governor Antilabor Antichoice Progun NoToKasich httpstcoNxRuDoops,0
2020-07-22T16:59:51Z,California,@DonaldJTrumpJr What the hell is Biden talking about he is so far off base and full of s***,Twitter for Android,75,en,0,0,False,4190,4909,0,64433,44411,DonaldJTrumpJr What the hell is Biden talking about he is so far off base and full of s,1
2020-07-23T20:55:04Z,Florida,https://t.co/FQ3VoFdYHA,Twitter for Android,23,und,0,0,False,243,1828,13,38772,1089,httpstcoFQVoFdYHA,2
2020-07-24T05:42:37Z,Ohio,@GOP @realDonaldTrump trump is irrelevant.,Twitter for iPhone,20,en,1,0,False,1941,3479,75,115639,55705,GOP realDonaldTrump trump is irrelevant,0
2020-07-23T03:34:54Z,Vermont,@BorisEP @SpyDoggie @JoeBiden 🆘🆘 THIS IS TRUMP’S AMERICA 🆘🆘,Twitter for iPhone,29,en,0,0,False,776,1124,5,25290,163636,BorisEP SpyDoggie JoeBiden  THIS IS TRUMP’S AMERICA ,1
2020-07-24T23:20:55Z,Pennsylvania,True they would but it could as a previous tweet suggested drown out more important election (Biden incompetence etc)issues plus be a hard push with the freaking RINOS I pray we get rid of eventually. https://t.co/jJZ657Aj8y,Twitter for iPad,200,en,1,1,True,1043,1277,1,21556,16385,True they would but it could as a previous tweet suggested drown out more important election Biden incompetence etcissues plus be a hard push with the freaking RINOS I pray we get rid of eventually httpstcojJZAjy,1
2020-07-24T01:59:23Z,Virginia,"@DWPscumbags @TeamTrump @LaraLeaTrump @kimguilfoyle @mercedesschlapp @KatrinaPierson Trump campaign is coming to grips w/enormous political power of educated, suburban women who previously tended to vote Republican but have grown disgusted.  These women overwhelmingly supported Dems in 2018.  Trump’s affection for an alleged “madam” of a teen sex ring- puzzling.",Twitter for iPhone,279,en,0,0,False,360,486,0,7546,11881,DWPscumbags TeamTrump LaraLeaTrump kimguilfoyle mercedesschlapp KatrinaPierson Trump campaign is coming to grips wenormous political power of educated suburban women who previously tended to vote Republican but have grown disgusted  These women overwhelmingly supported Dems in   Trump’s affection for an alleged “madam” of a teen sex ring puzzling,-1
2020-07-24T08:19:51Z,Missouri,"Mr Trump, do you want to be the Greatest President ever? Close the country for 2 months and help folks with monies, then in October re-open and that gives you 12 weeks for re-election and the votes will flock in. God I pray that you hear as we are dying quick. Trump 2020",Twitter Web App,271,en,1,0,False,307,4996,3,2111,184,Mr Trump do you want to be the Greatest President ever Close the country for  months and help folks with monies then in October reopen and that gives you  weeks for reelection and the votes will flock in God I pray that you hear as we are dying quick Trump ,-1
2020-07-23T23:55:15Z,Alabama,"@realDonaldTrump It's sad when @realDonaldTrump has to retweet all these unknown, unneeded, unnecessary, unqualified(except for in Trump's administration)people in order to feel important. #TrumpsGestapo #TrumpsAmerica #Trumpisracist #personwomanmancameratv",Twitter for Android,240,en,1,1,False,231,329,0,2359,32280,realDonaldTrump Its sad when realDonaldTrump has to retweet all these unknown unneeded unnecessary unqualifiedexcept for in Trumps administrationpeople in order to feel important TrumpsGestapo TrumpsAmerica Trumpisracist personwomanmancameratv,0
2020-07-24T23:17:34Z,Colorado,"@aestrauss @SykesCharlie True, how about the @senatemajldr on appointees?

He’s just all ‘Oh la dee da, what can a little southern gal like myself do? That Trump boy just will appoint golf caddies and dog groomers. It’s just a shame.’",Twitter for iPad,209,en,1,1,False,1470,899,83,103266,154592,aestrauss SykesCharlie True how about the senatemajldr on appointees  He’s just all ‘Oh la dee da what can a little southern gal like myself do That Trump boy just will appoint golf caddies and dog groomers It’s just a shame’,-1
2020-07-23T09:52:00Z,West Virginia,@DonaldJTrumpJr Factually SARS Co19 2... Pelosi doesnt like Yrump.. America calls it Trump Virus because his failure put us here.,Twitter for Android,113,en,0,0,False,31,9,0,5033,222,DonaldJTrumpJr Factually SARS Co  Pelosi doesnt like Yrump America calls it Trump Virus because his failure put us here,0
2020-07-18T16:23:42Z,Texas,"@tedcruz and by the way Ted, those caught and arrested for the violence have been white right wingers. in the meantime you republicans are making the cynical political decision to support Trump who has systematically trashed the constitution for money.",Twitter Web App,243,en,0,0,False,38,99,1,2934,593,tedcruz and by the way Ted those caught and arrested for the violence have been white right wingers in the meantime you republicans are making the cynical political decision to support Trump who has systematically trashed the constitution for money,-1
2020-07-24T15:55:44Z,Oklahoma,"President Donald Trump is awarding the Presidential Medal of Freedom to Jim Ryun, a former Kansas Congressman. #ksleg  https://t.co/jLt7BudjV9",SocialNewsDesk,142,en,2,0,False,39771,467,479,93794,716,President Donald Trump is awarding the Presidential Medal of Freedom to Jim Ryun a former Kansas Congressman ksleg  httpstcojLtBudjV,0
2020-07-23T17:05:20Z,Washington,"@MatthewJshow @realDonaldTrump Trump is a proven liar, you meant to say, right? https://t.co/KuvpaQJLHJ",Twitter Web App,72,en,0,0,False,529,358,34,4194,1218,MatthewJshow realDonaldTrump Trump is a proven liar you meant to say right httpstcoKuvpaQJLHJ,-1
2020-07-24T22:50:46Z,Tennessee,@nrlc #prolife https://t.co/hZe9AUbQlf https://t.co/yKdg76lLhU,Twitter for iPhone,38,und,0,0,False,33,46,2,1624,737,nrlc prolife httpstcohZeAUbQlf httpstcoyKdglLhU,2
2020-07-24T14:13:40Z,Texas,@ChuckCallesto Clinton and Biden,Twitter for iPhone,17,en,0,0,False,124,619,0,358,3705,ChuckCallesto Clinton and Biden,1
2020-07-23T10:08:17Z,Tennessee,@Veil928 Then you must be doubly tired of The lier and thief Joe Biden.,Twitter for iPhone,62,en,0,0,False,183,584,4,307,531,Veil Then you must be doubly tired of The lier and thief Joe Biden,1
2020-07-24T10:43:53Z,California,@HensNtheHood @MicheleScott12 Trump is the biggest baby of all time.,Twitter for Android,38,en,2,0,False,5970,6512,4,20775,6676,HensNtheHood MicheleScott Trump is the biggest baby of all time,-1
