,fake_binary,const,favorite_count,followers_count,statuses_count,likes_per_1000followers,Toxicity,is_quote,apple_binary,topic_label_0,topic_label_1,topic_label_2,topic_label_3,topic_label_4,topic_label_5,topic_label_6,topic_label_7,topic_label_8,topic_label_9,topic_label_10,topic_label_11,topic_label_12,topic_label_13,topic_label_14,topic_label_15,topic_label_16,topic_label_17,topic_label_18,topic_label_19,topic_label_20,topic_label_21,topic_label_22,topic_label_23,topic_label_24,topic_label_25,topic_label_26,topic_label_27,topic_label_28,party_detailed
270,0,1,-0.07434051729315164,-0.17479983703721724,-0.02783740788857834,-0.09145330982025371,1.254560216655972,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,1,-0.10619836737925212,-0.17991996803082028,0.4412103481568443,-0.10439666121379798,0.5340750884911327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,0,1,-0.04248266720705115,-0.19141094903936448,-0.3910896591950165,0.3550923132570239,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1483,0,1,-0.07434051729315164,-0.1884404913636864,-0.33154370524501015,-0.04615157994284873,-1.2671377319209651,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1386,1,1,-0.10619836737925212,-0.19000389014035907,-0.3689929562098852,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
584,0,1,-0.10619836737925212,-0.1596348689034922,-0.0073307902299205524,-0.10439666121379798,0.8943176525735523,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
861,1,1,-0.10619836737925212,-0.19090284443694586,-0.4385317739788498,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1270,0,1,-0.07434051729315164,-0.1866425827705128,-0.38289249518440327,-0.06556660703316515,0.8943176525735523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
886,0,1,-0.10619836737925212,-0.03389852228959175,0.2603107270062381,-0.10439666121379798,0.8943176525735523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1747,1,1,0.11680658322345129,-0.19242715824420173,-0.4600801716789902,22.54646827748869,0.8943176525735523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,0,1,-0.10619836737925212,-0.17941186342840165,-0.41328231560502116,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,1,1,-0.10619836737925212,-0.09670806814241675,0.00421103601913684,-0.10439666121379798,-0.9068951678385456,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
611,0,1,-0.07434051729315164,0.1871269797625087,3.890873048676777,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,0,1,-0.04248266720705115,-0.19109826928402995,-0.4096772083562063,0.25154550210866966,0.5340750884911327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,1,1,0.14866443330955179,-0.18539186374917466,-0.3948455503972038,0.173885393747404,-0.9068951678385456,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1859,0,1,-0.10619836737925212,-0.19141094903936448,-0.42910092307700715,-0.10439666121379798,-1.2671377319209651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
233,0,1,0.11680658322345129,-0.18187421650166113,-0.11738936855970893,0.0573952312055055,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,0,1,-0.10619836737925212,-0.046132117717055485,0.01307987400386384,-0.10439666121379798,-1.6273802960033847,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1089,0,1,-0.07434051729315164,-0.19086375946752904,-0.3493087964787137,0.04445187981196122,0.5340750884911327,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
432,0,1,-0.10619836737925212,-0.18355487018658426,-0.041791777391595474,-0.10439666121379798,-1.6273802960033847,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,0,1,-0.10619836737925212,-0.1923880732747849,-0.45753055210378274,-0.10439666121379798,-1.6273802960033847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,0,1,-0.10619836737925212,-0.18425839963608695,-0.43572170939327165,-0.10439666121379798,-1.6273802960033847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,1,1,-0.10619836737925212,-0.18973029535444136,-0.40731949563074565,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1221,1,1,-0.10619836737925212,-0.19203630855003356,-0.45450116540420826,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,1,1,-0.10619836737925212,-0.18996480517094225,-0.44019039746594707,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
700,0,1,0.05309088305125031,-0.09729434268366902,-0.39562688542831576,-0.09145330982025371,0.8943176525735523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
289,0,1,0.18052228339565227,-0.18085800729682389,-0.3210162437731858,0.0897536096893662,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,0,1,-0.10619836737925212,-0.1907855895286954,-0.44634512428996936,-0.10439666121379798,-0.9068951678385456,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
598,0,1,-0.10619836737925212,-0.12625630502153046,1.4546292987733076,-0.10439666121379798,-0.9068951678385456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1239,0,1,0.18052228339565227,-0.17843473919298122,-0.2774533888806628,0.0573952312055055,0.5340750884911327,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
439,0,1,-0.10619836737925212,-0.19246624321361855,-0.4378052694762369,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
618,1,1,-0.10619836737925212,-0.16881983671644424,-0.21135518677501583,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
637,1,1,-0.10619836737925212,-0.16342611093692347,0.08675839667450931,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1897,0,1,-0.10619836737925212,-0.15439748300163872,-0.25802967415986194,-0.10439666121379798,-0.9068951678385456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1061,1,1,-0.10619836737925212,-0.18632990301517827,-0.45374724563734586,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
519,0,1,-0.10619836737925212,-0.1875024520976828,-0.42714073168316485,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,1,1,0.11680658322345129,0.22621194917932577,0.1472638848732496,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1433,0,1,-0.07434051729315164,-0.18289042570649836,-0.3073086116484146,-0.07850995842670942,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
907,0,1,-0.04248266720705115,-0.19012114504860952,-0.44460425501012346,0.10269696108291047,-0.9068951678385456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1359,0,1,-0.07434051729315164,-0.11156035652080724,1.5833302567927847,-0.10439666121379798,0.5340750884911327,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785,0,1,-0.10619836737925212,11.024294619902209,3.1227521749330953,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1547,1,1,-0.10619836737925212,-0.19137186406994766,-0.4512661642227623,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,0,1,-0.10619836737925212,-0.19023839995685998,-0.33798629234365263,-0.10439666121379798,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,1,1,-0.10619836737925212,-0.18246049104291337,-0.2615388279838034,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,1,-0.10619836737925212,-0.1893394456602732,-0.4478255485594447,-0.10439666121379798,-1.2671377319209651,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1079,0,1,-0.07434051729315164,-0.191723628794699,-0.44537188240911063,0.219187123624809,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,1,-0.04248266720705115,-0.08357551841836623,1.2430794121917128,-0.10439666121379798,-1.2671377319209651,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1591,1,1,-0.07434051729315164,-0.17855199410123168,-0.3390554876493848,-0.09145330982025371,0.5340750884911327,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,0,1,-0.10619836737925212,-0.18863591621077047,-0.2080379398008212,-0.10439666121379798,0.8943176525735523,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,0,1,1.1043999358925662,1.839404976889033,-0.23627566197784997,-0.10439666121379798,0.8943176525735523,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
777,0,1,-0.10619836737925212,-0.17823931434589713,1.3832125354032492,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1535,0,1,-0.10619836737925212,0.5146199385060188,0.48085282026168275,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1900,0,1,-0.10619836737925212,-0.18808872663893503,-0.43920344795296357,-0.10439666121379798,-1.2671377319209651,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,1,1,-0.10619836737925212,-0.07192819753215475,2.1753903035259046,-0.10439666121379798,0.8943176525735523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,0,1,-0.07434051729315164,-0.1497463716410375,-0.09086510039827655,-0.10439666121379798,0.8943176525735523,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1858,0,1,-0.10619836737925212,-0.14403996610618222,-0.30523875919757415,-0.10439666121379798,0.8943176525735523,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,0,1,-0.07434051729315164,-0.18820598154718549,-0.18215793034925307,-0.04615157994284873,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,0,1,-0.04248266720705115,-0.13778637099949148,0.004265866547635925,-0.09792498551702584,-0.9068951678385456,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
298,0,1,-0.10619836737925212,-0.17210297414745687,-0.3520229076394184,-0.10439666121379798,-1.2671377319209651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1407,0,1,-0.10619836737925212,-0.1836330401254179,-0.3435790062505593,-0.10439666121379798,-0.546652603756126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,1,-0.10619836737925212,-0.13082924644329805,-0.0629974842886166,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
743,0,1,-0.10619836737925212,-0.15381120846038648,1.4455000157782099,-0.10439666121379798,0.8943176525735523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,0,1,-0.10619836737925212,-0.17784846465172896,0.35242601488470093,-0.10439666121379798,-0.9068951678385456,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
552,0,1,-0.10619836737925212,-0.1371219265194056,-0.07523839977603733,-0.10439666121379798,0.5340750884911327,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,0,1,-0.10619836737925212,-0.18996480517094225,-0.451101672637265,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,1,-0.10619836737925212,-0.18550911865742511,-0.21431603531396642,-0.10439666121379798,-0.9068951678385456,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,0,1,-0.07434051729315164,-0.0839663681125344,0.44389704405329944,-0.10439666121379798,-0.9068951678385456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
772,0,1,-0.010624817120950663,-0.17870833397889893,-0.4101569754805733,-0.05262325563962087,-1.2671377319209651,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
188,0,1,-0.10619836737925212,-0.173353693168795,-0.3773409041738709,-0.10439666121379798,-0.9068951678385456,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,0,1,-0.10619836737925212,-0.1295394424525431,-0.2654043802429889,-0.10439666121379798,-0.9068951678385456,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,1,1,-0.10619836737925212,-0.15029356121287293,-0.3799316466454527,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1620,0,1,-0.10619836737925212,-0.14919918206920207,-0.2045562012411293,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
993,0,1,-0.10619836737925212,-0.19082467449811222,-0.34285250174794646,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1358,1,1,-0.10619836737925212,-0.1923489883053681,-0.46171137990183797,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
425,1,1,-0.10619836737925212,-0.19031656989569362,-0.42267204361048943,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,1,1,-0.10619836737925212,-0.18050624257207254,0.21214210771979194,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,1,-0.10619836737925212,-0.18855774627193683,-0.41713416023208183,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
471,0,1,-0.10619836737925212,0.17692580274471945,0.18767398437707525,-0.10439666121379798,-1.6273802960033847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,1,1,-0.07434051729315164,-0.18918310578260591,-0.43325433561081284,-0.03320822854930445,0.5340750884911327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,1,1,-0.04248266720705115,-0.1813270269298257,-0.35758820628207555,-0.06556660703316515,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,0,1,-0.10619836737925212,-0.1898866352321086,-0.44205463543491597,-0.10439666121379798,-1.6273802960033847,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,0,1,-0.04248266720705115,-0.19184088370294947,-0.4562146194198047,0.6527893953085423,-0.9068951678385456,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1313,0,1,-0.10619836737925212,-0.18148336680749294,0.11946480692421352,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
756,0,1,-0.10619836737925212,-0.1758551312114713,0.9113958376686229,-0.10439666121379798,-0.9068951678385456,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,0,1,-0.07434051729315164,-0.10343068288210928,-0.06302489955286614,-0.10439666121379798,-1.2671377319209651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,1,1,-0.07434051729315164,-0.18984755026269182,-0.39633968229880384,-0.013793201458988033,-0.9068951678385456,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1654,0,1,0.11680658322345129,-0.18461016436083832,-0.41059561970856595,0.11564031247645476,-1.2671377319209651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,0,1,0.05309088305125031,-0.18289042570649836,-0.18197973113163105,0.025036852721644805,0.5340750884911327,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
124,0,1,-0.10619836737925212,-0.1499417964881216,-0.23872932812818404,-0.10439666121379798,-1.6273802960033847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
693,0,1,-0.10619836737925212,-0.18425839963608695,-0.4340219630098,-0.10439666121379798,-1.6273802960033847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
163,0,1,-0.10619836737925212,-0.18464924933025514,-0.45273288086011276,-0.10439666121379798,-1.6273802960033847,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
203,1,1,-0.10619836737925212,-0.04421695421563145,-0.4392445708493379,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
316,0,1,-0.10619836737925212,0.013472460643590525,1.3554682879827122,-0.10439666121379798,0.8943176525735523,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1423,0,1,-0.10619836737925212,0.011322787325665586,5.935160765604538,-0.10439666121379798,-1.2671377319209651,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,0,1,-0.07434051729315164,-0.13286166485297254,-0.44793520961644284,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1651,0,1,-0.010624817120950663,-0.18636898798459509,-0.42709960878679054,0.018565177024872665,0.5340750884911327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,1,-0.04248266720705115,-0.18632990301517827,-0.3508851741730624,-0.026736552852532312,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
819,0,1,-0.10619836737925212,-0.18304676558416563,-0.29723350203670773,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
383,1,1,-0.07434051729315164,-0.19242715824420173,-0.4604365701142342,3.1314411871722716,0.8943176525735523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
904,1,1,-0.10619836737925212,-0.1845710793914215,-0.36593615424606124,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
905,1,1,-0.04248266720705115,-0.18945670056852362,-0.4021380106875821,0.0573952312055055,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,1,1,-0.07434051729315164,-0.1916454588558654,-0.4473457814350777,0.1868287451409483,1.254560216655972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1080,0,1,-0.07434051729315164,-0.19129369413111402,-0.4361329383570148,0.10269696108291047,0.8943176525735523,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
350,0,1,-0.07434051729315164,3.216681129198832,0.5003039502467331,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,0,1,-0.10619836737925212,-0.18539186374917466,-0.33632766885655535,-0.10439666121379798,-0.9068951678385456,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,1,1,-0.10619836737925212,-0.17972454318373618,-0.18725716949966797,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
251,0,1,-0.10619836737925212,-0.19016023001802634,-0.2672686182119578,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
411,0,1,-0.10619836737925212,-0.18156153674632658,-0.35344850138039463,-0.10439666121379798,-0.9068951678385456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
218,0,1,-0.010624817120950663,0.1534357361252124,2.0552154926880353,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,0,1,-0.07434051729315164,-0.15471016275697327,-0.3852639155419887,-0.09792498551702584,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1841,1,1,-0.10619836737925212,-0.1758551312114713,-0.3274040003433292,-0.10439666121379798,1.254560216655972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
720,0,1,-0.10619836737925212,-0.18898768093552182,0.04249645254362294,-0.10439666121379798,-1.2671377319209651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,0,1,-0.07434051729315164,-0.18957395547677408,-0.45902468400538277,-0.020264877155760173,-1.6273802960033847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,0,1,-0.10619836737925212,-0.1912155241922804,-0.4413692538286774,-0.10439666121379798,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220,1,1,-0.010624817120950663,-0.18355487018658426,-0.07389505182780974,-0.020264877155760173,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
